"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"1191","17pl2_4",1990,"post1",-0.295911974030316,1991,0.957641023981107,0.957382826103818,0.93989533946512,0.976383290350671,"lc","PL",2,"SENF","low",13.0463878584924,257.0138408123,8.6592266376,19.7,"yes",-1.19625302866884,1.0910910716359,0.829285939271026,-1.27833632889677,0.126201349611054,0.133450047654789,0.133708245532077,0.114707781285225,0.151195732170776,0.412965119660443,0.73956831018171,0.0507108039699353,"lat2",14.5840383564058,0.558386715567867,0.133450047654789,2.56851130300191,0.338269899799778,NA,8.6592266376,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1192","17pl2_4",1992,"post1",1.06848745615912,1993,1.13795761928265,1.13769366990409,1.10605725606416,1.1707128444073,"lc","PL",2,"SENF","low",13.0463878584924,257.0138408123,8.6592266376,19.7,"no",-1.27833632889677,1.12804394001895,0.906841345181873,-0.808318305990342,-0.23599509723767,-0.00991367926369932,-0.00964972988513269,-0.0426689043883461,0.0219866839547917,0.360936908403457,0.620879946558658,0.118997352667609,"lat2",5.21759461567974,0.581331238678293,-0.00991367926369932,2.56851130300191,-0.684941898758334,NA,8.6592266376,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1193","17pl2_4",2014,"post1",-2.33733852159434,2015,0.687344584618978,0.687972081686057,0.626797744993384,0.748423352366168,"lc","PL",2,"SENF","low",13.0463878584924,257.0138408123,8.6592266376,19.7,"yes",-1.75138652426758,0.623862283042445,1.33051182783158,-0.201209301429857,0.188599298412657,-0.0634823015765328,-0.0641097986436117,-0.124561069323723,-0.00293546195093829,0.341496289368612,0.760015530194861,0.512536173754645,"lat2",1.48285246800685,0.449328041074445,-0.0634823015765328,2.56851130300191,0.514545282882957,NA,8.6592266376,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1194","17pl2_4",2015,"post1",-0.201209301429857,2016,0.970635477238905,0.970594384385388,0.951634152342245,0.989996365375108,"lc","PL",2,"SENF","low",13.0463878584924,257.0138408123,8.6592266376,19.7,"yes",-2.33733852159434,1.33051182783158,1.25794496420047,1.63766069930795,0.0701750907898183,0.359876350592675,0.359917443446192,0.340515462456472,0.378877675489335,0.495137617380794,0.721209032951717,1,"lat2",0.721209032951717,0.686538291616132,0.359876350592675,2.56851130300191,0.179994661172431,NA,8.6592266376,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1195","17pl2_4",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",2,"SENF","low",13.0463878584924,257.0138408123,8.6592266376,19.7,"no",-1.55605158087259,NA,NA,NA,-0.732421617515798,NA,NA,NA,NA,NA,0.458205652364088,0.350033580809917,"lat2",1.30903341131979,NA,NA,2.56851130300191,-2.08735618825544,NA,8.6592266376,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1196","17pl3_1",1898,"post1",-0.246497557498656,1899,0.979425212890402,0.978594305326147,0.960676626191073,1.00311143702085,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"no",-1.67645203257856,1.09509773916652,1.01024796325378,-0.328095649053189,-0.324088072292704,0.115672526276114,0.116503433840369,0.09198630214567,0.134421112975442,0.406513469317667,0.592012708497829,0.450196845271891,"lat2",1.31500856728636,0.686663416988383,0.115672526276114,-0.122903850464702,-0.93380621598352,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1197","17pl3_1",1918,"post1",-0.48010240925718,1919,0.960663067362056,0.959873099968119,0.939754842723444,0.984530523219361,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"no",-1.27416437704493,1.13159573916661,1.0864164104284,-0.0934848597314278,-0.325713511323011,0.170932671804551,0.171722639198488,0.147065215947246,0.191840896443163,0.426567959999818,0.591480067439766,0.115526632161682,"lat2",5.11985900023447,0.721187379730692,0.170932671804551,-0.122903850464702,-0.938398111923189,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1198","17pl3_1",1924,"post1",0.541503367112365,1925,1.04250778350527,1.04222529591728,1.01962842543541,1.06798088825911,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-2.00313887878838,1.07380830890525,0.772206157117219,-1.05534971200182,0.0941198449160964,0.0313005253999776,0.0315830129879728,0.00582742064613682,0.0541798834698335,0.375893978738616,0.729055503311465,0.721973408478416,"lat2",1.00980935689581,0.515590345359519,0.0313005253999776,-0.122903850464702,0.247639043520041,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1199","17pl3_1",1931,"post1",0.760112207637919,1932,1.06016910221335,1.06057558720957,1.03381063168809,1.08798056189177,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"no",-1.47792075872161,1.0824466272876,0.999446616293675,-0.4074503887703,-0.0613253326493159,0.022277525074249,0.0218710400780263,-0.00553393460416841,0.0486359955995105,0.372619436584827,0.678117582967814,0.285035168504522,"lat2",2.37906636758424,0.549490893532122,0.022277525074249,-0.122903850464702,-0.191496517023769,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1200","17pl3_1",1934,"post1",0.337511652264466,1935,1.02659538295411,1.02639520745091,1.00604681477312,1.04704965662954,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-1.82823601141194,0.848160832691112,0.862328213153345,0.490041037923135,0.0465843592874859,-0.178434550263001,-0.178234374759798,-0.198888823938426,-0.157885982082008,0.299778903753173,0.713478572470828,0.576468620813943,"lat2",1.23767113544434,0.420165251375408,-0.178434550263001,-0.122903850464702,0.113350399419403,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1201","17pl3_1",1959,"post1",-0.844946555775485,1960,0.931476766697159,0.93036278607552,0.903505254910123,0.96380477615973,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-1.94727004748317,1.14089282071278,0.661197913498234,-1.32051907602703,0.0110721257087884,0.20941605401562,0.210530034637258,0.177088044553049,0.237387565802656,0.440533986013492,0.701841548063972,0.675495139951057,"lat2",1.03900310535887,0.627682968084041,0.20941605401562,-0.122903850464702,0.0130276692904373,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1202","17pl3_1",1961,"post1",0.306341954997689,1962,1.0238484992911,1.0237662573213,1.00444535650034,1.04550231974374,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-1.32051907602703,0.919982402706006,0.819812470386404,0.56293785572676,0.146621955496301,-0.103866096585092,-0.10378385461529,-0.12551991703773,-0.0844629537943354,0.326840583471271,0.746259950361503,0.154089925798972,"lat2",4.84301583307326,0.437971491452734,-0.103866096585092,-0.122903850464702,0.395958496850584,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1203","17pl3_1",1977,"post1",1.80514112110741,1978,1.14528802361849,1.14525481073519,1.08962096586721,1.20223203979291,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-1.97770266822537,1.07000368065911,0.828995544496608,-0.188153615522292,0.234136687403338,-0.0752843429593827,-0.0752511300760869,-0.132228359133806,-0.0196172852081003,0.33721320385229,0.774937703589973,0.700812575197195,"lat2",1.10577026014683,0.435148789754476,-0.0752843429593827,-0.122903850464702,0.643189266268735,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1204","17pl3_1",1990,"post1",-0.274222282777207,1991,0.977092849925626,0.976181089692976,0.959397244290115,1.00032638463371,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"no",-1.22776573481091,0.952382315041107,0.761078255230483,-1.28286350809544,-0.228680824708594,-0.0247105348845191,-0.0237987746518687,-0.0479440695926048,-0.00701492924900821,0.355566973157445,0.623276764763591,0.0769267813562028,"lat2",8.1022077587981,0.570480071228569,-0.0247105348845191,-0.122903850464702,-0.664278940811797,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1205","17pl3_1",1992,"post1",1.01825617558884,1993,1.08076936407164,1.08049639349358,1.04700205756294,1.11514904005263,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-1.28286350809544,0.904828960845239,0.746976314241686,-0.814489958753338,0.0177109456885608,-0.175940403226401,-0.175667432648346,-0.210320079207387,-0.142173096717704,0.300684056065515,0.704017026831483,0.122763593083806,"lat2",5.73473787420736,0.427097704467151,-0.175940403226401,-0.122903850464702,0.0317824610364855,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1206","17pl3_1",2014,"post1",-2.26458368042433,2015,0.81647695926354,0.816059296833983,0.746883369266895,0.88502820748075,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"no",-1.67110080341552,0.619353395973951,0.904483533700735,-0.118263562976157,-0.121185161231195,-0.197123563289588,-0.196705900860032,-0.265674811506799,-0.127529973292944,0.292996463460694,0.658502081040742,0.445745063121075,"lat2",1.47730650437261,0.444943868662681,-0.197123563289588,-0.122903850464702,-0.360601662580943,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1207","17pl3_1",2015,"post1",-0.118263562976157,2016,0.989326180939397,0.988459785193825,0.972589487493252,1.01010567874586,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-2.26458368042433,0.904483533700735,0.837953059125446,1.68024320221423,0.20062876920378,-0.0848426472386618,-0.0839762514930903,-0.105622145045127,-0.0681059537925175,0.333744394237821,0.763957474451553,0.939473961320372,"lat2",0.813175783369087,0.436862528869708,-0.0848426472386618,-0.122903850464702,0.548528764915921,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1208","17pl3_1",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",3,"SENF","low",0.884348688188579,86.0471273607487,2.8361885706,97.3,"yes",-1.43940414996092,NA,NA,NA,0.31011821450047,NA,NA,NA,NA,NA,0.799836134248808,0.25299252070037,"lat2",3.16150110696786,NA,NA,-0.122903850464702,0.857838514417542,NA,2.8361885706,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,21,-118.55845,36.0220248,1942,147.099151611328,6.4135594367981,-0.839611821562874,-5.38490032143181,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1209","18ac1_1",1924,"post1",0.366441667579075,1925,1.02050297647697,1.02065637741218,1.00657406464041,1.03522532429211,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"yes",-2.1481164401819,0.972644444773024,1.0551626628208,-1.0834755152159,0.0244443777227453,-0.0478585317039442,-0.0480119326391516,-0.0625808795190868,-0.0339296198673886,0.347166320533635,0.706223509077948,0.842582805014346,"lat2",0.838165109559675,0.491581370587477,-0.0478585317039442,0.400380399585062,0.0857885762318449,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1210","18ac1_1",1931,"post1",0.611402145022939,1932,1.03666256797396,1.03657403315648,1.01889237855427,1.05396134014733,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"no",-1.54647991987169,0.89542189789199,0.868733279159778,-0.64166247930784,-0.220158141686939,-0.141240670081968,-0.141152135264492,-0.158539442255336,-0.123470480662281,0.313276955855474,0.626069567703319,0.34207074679568,"lat2",1.83023416520698,0.500386813249369,-0.141240670081968,0.400380399585062,-0.772654298480956,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1211","18ac1_1",1934,"post1",0.282038302579031,1935,1.0150291439776,1.01481624412213,1.00199716719701,1.02870086274073,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"no",-1.71956992774327,1.01810594510072,1.06176332889091,0.27194104332474,-0.356281014256129,0.00307680112312079,0.00328970097859493,-0.0105949176400104,0.0161087779037095,0.365651290991177,0.581463384684483,0.486067384586582,"lat2",1.19626085420037,0.628846631829774,0.00307680112312079,0.400380399585062,-1.25038327005684,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1212","18ac1_1",1959,"post1",-0.856365833441888,1960,0.938638984753548,0.938549284812473,0.918975821832213,0.959345294102852,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"yes",-1.94606267488609,0.603583011760978,0.69356979459843,-1.29224624811318,0.104299470085549,-0.335055972992571,-0.334966273051495,-0.355762282341874,-0.315392810071236,0.242939334607647,0.732391270584088,0.674490705341123,"lat2",1.08584338491912,0.331707031971996,-0.335055972992571,0.400380399585062,0.366043396230512,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1213","18ac1_1",1961,"post1",0.274076222844203,1962,1.01412531849984,1.01391107383807,1.0009724085506,1.02827924357915,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"yes",-1.29224624811318,0.802277157014746,0.864133059068193,0.639382346448134,0.179350072831083,-0.211848161485092,-0.211633916823326,-0.226002086564408,-0.198695251535854,0.287652751197791,0.756984646102516,0.130569260392009,"lat2",5.79757167827874,0.37999813163824,-0.211848161485092,0.400380399585062,0.629436656959346,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1214","18ac1_1",1968,"post1",2.16302670230625,1969,1.14191212521077,1.14242112928197,1.09388825648597,1.18840130710323,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"no",-1.17537974596588,1.06797236687177,1.31075112154424,-0.297409843524588,-0.192519245887771,-0.0739397583390042,-0.0744487624101954,-0.120428940231461,-0.0259158896142016,0.337701167817692,0.635126573489247,0.0333459510483503,"lat2",19.0465874722943,0.531706878461147,-0.0739397583390042,0.400380399585062,-0.675654426112569,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1215","18ac1_1",1977,"post1",1.84410345793937,1978,1.12021741040234,1.12098751666609,1.07963591399689,1.15809320772474,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"yes",-1.87749258202594,1.04694574107716,1.26874006582289,-0.158118838339192,0.182857510015202,-0.0732716693251759,-0.0740417755889237,-0.111147466647579,-0.0326901729197238,0.337943624379732,0.758134000226544,0.617446032767085,"lat2",1.22785467877892,0.445757114545382,-0.0732716693251759,0.400380399585062,0.641746155923118,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
"1216","18ac1_1",1987,"post1",-0.458446583068532,1988,0.965175511786648,0.965266124718407,0.950141239424902,0.980096986356906,"pp","AC",1,"SENF","high",1.49239229508731,102.378111442989,6.8129020344,68.6,"no",-1.16954167875594,1.00126634594548,1.12640393412728,-0.409444217939724,-0.19520554733284,0.0360908341588351,0.0360002212270762,0.0211693595885776,0.051125106520581,0.377632432400844,0.634246297811538,0.0284891597189968,"lat2",22.2627239296432,0.595403447688795,0.0360908341588351,0.400380399585062,-0.685082114512572,NA,6.8129020344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,22,-118.54462,36.0908857,2229,56.0054969787598,4.12167453765869,0.559113362718997,2.30448331078362,"Gerle","Well drained","B","TYPIC XERUMBREPTS, COARSE-LOAMY, MIXED, FRIGID","Inceptisols","coarse-loamy"
